task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,gain_mean,gain_max
drift_binary,R3_compression,parallel,rls_online,5,256,40000,1.9917397499084473,0.9859036205120474,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,6,256,40000,2.133004903793335,0.981330871083641,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,7,256,40000,1.9857995510101318,0.9869086203864224,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,8,256,40000,2.2738804817199707,0.9838936207632973,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,parallel,rls_online,9,256,40000,1.892726182937622,0.9827378709077661,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,4,256,40000,5.4130096435546875,0.948361096454863,1.0,0.93,0.96,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,5,256,40000,5.541666269302368,0.9481177608602798,1.0,0.935,0.885,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,0,256,40000,6.002248525619507,0.9413213235848346,1.0,0.855,0.94,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,1,256,40000,6.140504837036133,0.7912436873445391,1.0,0.68,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,2,256,40000,6.162794589996338,0.9328260596467425,1.0,0.785,0.935,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,3,256,40000,6.1544318199157715,0.7362860229642471,1.0,0.5,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,6,256,40000,5.294090032577515,0.8198044018994498,1.0,0.745,0.675,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,7,256,40000,6.394738435745239,0.8220656516167936,1.0,0.695,0.615,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_boost,0,256,40000,6.104036331176758,0.9363593879550763,1.0,0.87,0.905,1.103013064902727,9.7
drift_binary,R3_compression,random_graph_k25,delta_boost,1,256,40000,5.934043645858765,0.7382839627145047,1.0,0.6,0.5,4.777620473732823,9.97934227875416
drift_binary,R3_compression,random_graph_k25,delta_base,8,256,40000,6.041491270065308,0.9145696088037988,1.0,0.71,0.93,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_base,9,256,40000,6.50842809677124,0.7656448330443959,1.0,0.58,0.58,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_boost,4,256,40000,5.6268229484558105,0.9491830607271173,1.0,0.94,0.965,1.1164318015928558,9.7
drift_binary,R3_compression,random_graph_k25,delta_boost,5,256,40000,6.515941381454468,0.9307165649104293,1.0,0.95,0.6775,1.2863097022767747,9.994
drift_binary,R3_compression,random_graph_k25,delta_boost,2,256,40000,6.689674139022827,0.7469048516368935,1.0,0.575,0.5,4.550229154285037,9.998254023615928
drift_binary,R3_compression,random_graph_k25,delta_boost,3,256,40000,6.599169492721558,0.7272214265973217,1.0,0.48,0.5,4.950106592519682,9.99957214433829
drift_binary,R3_compression,random_graph_k25,delta_boost,6,256,40000,6.02380633354187,0.7516894047888244,1.0,0.545,0.585,4.707119370194168,9.996711533909561
drift_binary,R3_compression,random_graph_k25,delta_boost,7,256,40000,5.076423406600952,0.7398748775156403,1.0,0.6,0.5,4.729484031752927,9.999145947180109
drift_binary,R3_compression,random_graph_k25,delta_high,0,256,40000,6.144011497497559,0.6547307856586518,0.855,0.5,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,1,256,40000,5.365828275680542,0.6684093364488329,0.84,0.6,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_boost,8,256,40000,6.40881872177124,0.7375883771764528,1.0,0.5,0.5,4.6141576035816065,9.994
drift_binary,R3_compression,random_graph_k25,delta_boost,9,256,40000,5.359749794006348,0.7290453757443279,1.0,0.415,0.5,4.788218701863538,9.998506798463284
drift_binary,R3_compression,random_graph_k25,delta_high,2,256,40000,5.883741617202759,0.6669571116303611,0.84,0.575,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,3,256,40000,5.03905987739563,0.6510173111228361,0.84,0.48,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,4,256,40000,5.811516284942627,0.6635462676817165,0.83,0.5,0.6,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,5,256,40000,5.225072383880615,0.6721803472274566,0.825,0.5,0.59,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,6,256,40000,5.690143823623657,0.6695306650586668,0.825,0.545,0.585,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,7,256,40000,5.1440160274505615,0.6615853873018266,0.835,0.6,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,8,256,40000,5.256181001663208,0.6531683877289516,0.84,0.5,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,delta_high,9,256,40000,5.999674081802368,0.6534443858194519,0.855,0.415,0.5,0.0,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,0,256,40000,5.690640211105347,0.9994208688223913,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,1,256,40000,5.73237681388855,0.9999736187532976,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,delta_base,0,256,40000,2.227628469467163,0.9585293083088365,0.99,0.885,0.995,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,1,256,40000,2.103721857070923,0.9557151830356021,0.99,0.87,0.985,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,2,256,40000,2.1659443378448486,0.9647923419009572,0.995,0.89,0.995,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,3,256,40000,2.466519832611084,0.9424832290645964,0.99,0.86,0.975,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,4,256,40000,2.371502637863159,0.9582901183387352,0.99,0.89,0.99,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,5,256,40000,2.1122372150421143,0.963581568302304,0.99,0.885,0.99,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,6,256,40000,2.322556734085083,0.9555526243059219,0.985,0.89,0.995,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,7,256,40000,2.2852561473846436,0.956165422979322,0.98,0.87,1.0,0.0,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,2,256,40000,6.0788352489471436,0.9994208688223913,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,3,256,40000,5.56124472618103,0.9993706188286726,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,delta_base,8,256,40000,2.5223774909973145,0.966215296098088,1.0,0.88,0.995,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_base,9,256,40000,2.4864962100982666,0.9591168563603929,0.99,0.825,0.995,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_boost,0,256,40000,2.3771445751190186,0.9572718022160247,0.995,0.875,0.995,1.132465942824034,9.71788
drift_binary,R4_near_inversion,parallel,delta_boost,1,256,40000,2.382982015609741,0.9566436772945404,0.99,0.9,0.995,1.1346343072855418,9.7
drift_binary,R3_compression,random_graph_k25,rls_online,6,256,40000,5.850839853286743,0.9989183688852038,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,7,256,40000,5.809752464294434,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,4,256,40000,5.985863447189331,0.9993706188286726,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,5,256,40000,6.19392466545105,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,delta_boost,2,256,40000,2.471015214920044,0.9638035476495566,0.995,0.9125000000000001,0.995,1.1320227301166774,9.994
drift_binary,R4_near_inversion,parallel,delta_boost,3,256,40000,2.7189948558807373,0.7756164417979448,0.985,0.585,0.615,4.832369807370839,9.999016365703058
drift_binary,R3_compression,random_graph_k25,rls_online,8,256,40000,6.184098720550537,0.9994711188161101,1.0,1.0,1.0,nan,0.0
drift_binary,R3_compression,random_graph_k25,rls_online,9,256,40000,6.581413507461548,0.9993203688349538,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,delta_boost,4,256,40000,2.612489700317383,0.9566852591643425,0.99,0.88,0.99,1.1223173904949066,9.7
drift_binary,R4_near_inversion,parallel,delta_boost,5,256,40000,2.6674118041992188,0.9601932112258487,0.99,0.905,0.99,1.1425646858633072,9.994
drift_binary,R4_near_inversion,parallel,delta_boost,6,256,40000,2.296008348464966,0.9563792367025954,0.985,0.9,1.0,1.1525313356524662,9.735051952
drift_binary,R4_near_inversion,parallel,delta_boost,7,256,40000,2.666882276535034,0.9549385693826788,0.975,0.91,1.0,1.1800958692618864,9.994
drift_binary,R4_near_inversion,parallel,delta_boost,8,256,40000,2.722822666168213,0.9634126026984245,1.0,0.865,0.995,1.159741977198862,9.994
drift_binary,R4_near_inversion,parallel,delta_boost,9,256,40000,2.749351739883423,0.9595694831788145,0.99,0.83,1.0,1.1291070470723001,9.7
drift_binary,R4_near_inversion,parallel,delta_high,0,256,40000,2.723113536834717,0.6507859099017612,0.72,0.635,0.635,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,1,256,40000,2.9327681064605713,0.6490532901183388,0.675,0.695,0.64,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,2,256,40000,2.6163687705993652,0.6565342579332177,0.655,0.685,0.62,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,3,256,40000,2.7870869636535645,0.6215248360593955,0.655,0.585,0.615,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,4,256,40000,2.738706111907959,0.6730283158714605,0.635,0.65,0.715,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,5,256,40000,2.689359188079834,0.6856963392879576,0.725,0.65,0.705,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,6,256,40000,2.8107593059539795,0.6461786136026733,0.615,0.66,0.695,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,7,256,40000,2.63262939453125,0.6406746061656742,0.63,0.69,0.6,0.0,0.0
drift_binary,R4_near_inversion,parallel,rls_online,0,256,40000,2.437377452850342,0.9912539885932514,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,1,256,40000,2.6243624687194824,0.9909286198839224,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,delta_high,8,256,40000,2.6214065551757812,0.6481962764754654,0.665,0.605,0.62,0.0,0.0
drift_binary,R4_near_inversion,parallel,delta_high,9,256,40000,3.025393486022949,0.6355173236853345,0.715,0.55,0.625,0.0,0.0
drift_binary,R4_near_inversion,parallel,rls_online,2,256,40000,2.45975923538208,0.991756488530439,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,3,256,40000,2.599649667739868,0.9883156202105474,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,4,256,40000,2.6759209632873535,0.99183311977086,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,5,256,40000,2.2434239387512207,0.992436119695485,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,6,256,40000,2.925750494003296,0.9913808698273912,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,7,256,40000,2.08329439163208,0.99143111982111,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,8,256,40000,2.39178729057312,0.99143111982111,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,parallel,rls_online,9,256,40000,2.2766082286834717,0.9917828697771413,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,0,256,40000,5.779128074645996,0.9604864199391975,1.0,0.925,0.99,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,1,256,40000,5.756271600723267,0.9370670334916209,1.0,0.93,0.94,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,2,256,40000,5.322994232177734,0.961452727318409,1.0,0.93,1.0,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,3,256,40000,5.873445987701416,0.9394429788196276,1.0,0.9,0.94,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,6,256,40000,5.288614749908447,0.9536754101655738,1.0,0.915,0.985,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,7,256,40000,5.461017847061157,0.9483825783271776,1.0,0.935,0.965,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,4,256,40000,6.300184726715088,0.9605553880555765,1.0,0.93,0.995,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,5,256,40000,5.93793249130249,0.9642923544634557,1.0,0.925,1.0,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,8,256,40000,5.633427143096924,0.9664439335695082,1.0,0.915,1.0,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_base,9,256,40000,5.391231536865234,0.938400040199995,1.0,0.865,0.95,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,0,256,40000,5.358602046966553,0.9602684605914426,1.0,0.925,0.985,1.1018144434242059,9.7
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,1,256,40000,5.733684301376343,0.9344699881912514,1.0,0.94,0.94,1.1102097030659195,9.7
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,4,256,40000,5.362078905105591,0.9593981307002338,1.0,0.93,0.995,1.1164318015928558,9.7
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,5,256,40000,5.691070318222046,0.9635373483078314,1.0,0.91,1.0,1.1185535012890202,9.994
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,2,256,40000,5.272002458572388,0.9627838496520187,1.0,0.93,1.0,1.1150089521242061,9.994
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,3,256,40000,6.0646586418151855,0.9393525288309339,1.0,0.9,0.935,1.1141481060759995,9.7
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,6,256,40000,5.883004188537598,0.9501115549860556,1.0,0.94,0.98,1.1156816379322194,9.71788
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,7,256,40000,6.286743402481079,0.9491987638501544,1.0,0.915,0.98,1.1257272539185792,9.994
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,8,256,40000,5.935786008834839,0.9649482425064697,1.0,0.91,1.0,1.129649533008508,9.994
drift_binary,R4_near_inversion,random_graph_k25,delta_boost,9,256,40000,6.293709754943848,0.9463564985804376,1.0,0.895,0.975,1.1042515384603393,9.7
drift_binary,R4_near_inversion,random_graph_k25,delta_high,0,256,40000,6.250361919403076,0.8198871887641015,0.855,0.835,0.83,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,1,256,40000,6.431171894073486,0.8203560212054974,0.84,0.85,0.805,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,2,256,40000,6.15602970123291,0.8274005678249291,0.84,0.855,0.835,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,3,256,40000,6.402929306030273,0.8067583729052034,0.84,0.755,0.775,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,4,256,40000,6.10234260559082,0.8237560614054924,0.83,0.84,0.855,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,5,256,40000,6.210115432739258,0.8258973392628326,0.825,0.835,0.855,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,6,256,40000,6.3049609661102295,0.8202085374739327,0.825,0.85,0.85,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,7,256,40000,6.0169196128845215,0.8194866963141629,0.835,0.85,0.825,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,0,256,40000,5.995512962341309,0.9974108690736413,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,1,256,40000,5.75166130065918,0.9984661189417351,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,8,256,40000,5.928970575332642,0.8198868118891486,0.84,0.835,0.83,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,delta_high,9,256,40000,6.246719598770142,0.813848144518982,0.855,0.805,0.805,0.0,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,2,256,40000,4.679804563522339,0.9984158689480163,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,3,256,40000,3.2309577465057373,0.99786311901711,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,4,256,40000,4.581236124038696,0.99786311901711,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,5,256,40000,3.069683074951172,0.9984661189417351,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,6,256,40000,4.309267520904541,0.9979133690108288,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,7,256,40000,2.9318175315856934,0.9979636190045476,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,8,256,40000,3.9551830291748047,0.9984661189417351,1.0,1.0,1.0,nan,0.0
drift_binary,R4_near_inversion,random_graph_k25,rls_online,9,256,40000,2.8397421836853027,0.9978128690233913,1.0,1.0,1.0,nan,0.0
