task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,2,256,40000,7.3527326583862305,0.9405150624356172,0.935,0.96,0.945
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,3,256,40000,6.161174535751343,0.9340279138715106,0.94,0.925,0.945
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,4,256,40000,7.022003650665283,0.935824351146956,0.93,0.96,0.95
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,5,256,40000,6.27568507194519,0.9379814577523178,0.93,0.945,0.96
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,6,256,40000,6.312457799911499,0.9343581819552272,0.93,0.95,0.95
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,7,256,40000,5.845120906829834,0.9325903871762016,0.93,0.95,0.925
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,8,256,40000,6.182877063751221,0.9360806261149216,0.94,0.94,0.93
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,9,256,40000,5.849813461303711,0.9297086756614157,0.95,0.925,0.94
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,0,256,40000,6.072514295578003,0.9604864199391975,1.0,0.925,0.99
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,1,256,40000,6.067452430725098,0.9370670334916209,1.0,0.93,0.94
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,2,256,40000,5.969485759735107,0.961452727318409,1.0,0.93,1.0
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,3,256,40000,5.7072343826293945,0.9394429788196276,1.0,0.9,0.94
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,6,256,40000,5.977780103683472,0.9536754101655738,1.0,0.915,0.985
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,7,256,40000,5.033079624176025,0.9483825783271776,1.0,0.935,0.965
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,4,256,40000,5.832432746887207,0.9605553880555765,1.0,0.93,0.995
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,5,256,40000,5.655477285385132,0.9642923544634557,1.0,0.925,1.0
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,8,256,40000,5.771868705749512,0.9664439335695082,1.0,0.915,1.0
drift_binary,R4_near_inversion,random_graph_k25,delta_derived,9,256,40000,4.613069772720337,0.938400040199995,1.0,0.865,0.95
