task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips,n_prunes
drift_binary,R3_compression,parallel,rmhl,9,256,40000,21.98306632041931,0.7058678173915228,0.92,0.5,0.48,0,0
drift_binary,R3_compression,parallel,rmhl_norm,0,256,40000,21.11119794845581,0.6989315595085551,0.915,0.5,0.425,0,0
drift_binary,R3_compression,parallel,rmhl_norm,1,256,40000,21.82153296470642,0.6998635712670536,0.91,0.5,0.535,0,0
drift_binary,R3_compression,parallel,rmhl_norm,2,256,40000,21.95534110069275,0.6852352955955882,0.895,0.5,0.465,0,0
drift_binary,R3_compression,parallel,rmhl_norm,3,256,40000,22.21551513671875,0.7049925881259265,0.89,0.4375,0.5,0,0
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,8,256,40000,48.9304563999176,0.7215694329288208,0.94,0.5,0.51,40,38
drift_binary,R2_partial_shift,random_graph_k25,pop5_norm,9,256,40000,50.37547278404236,0.7267514635310671,0.95,0.5,0.45,40,38
drift_binary,R3_compression,parallel,rmhl_norm,4,256,40000,21.89612317085266,0.7074798371900203,0.88,0.525,0.5,0,0
drift_binary,R3_compression,parallel,rmhl_norm,5,256,40000,21.6828453540802,0.7072420290947464,0.895,0.5,0.5,0,0
drift_binary,R3_compression,parallel,rmhl_norm,6,256,40000,21.46363663673401,0.7135461420567322,0.88,0.59,0.5,0,0
drift_binary,R3_compression,parallel,rmhl_norm,7,256,40000,21.931021213531494,0.6940105776236778,0.88,0.43,0.5,0,0
drift_binary,R3_compression,parallel,rmhl_norm,8,256,40000,22.86594247817993,0.6817984472751941,0.905,0.5,0.485,0,0
drift_binary,R3_compression,parallel,rmhl_norm,9,256,40000,22.12395191192627,0.7052623049672119,0.92,0.5,0.52,0,0
drift_binary,R3_compression,parallel,single_flip,0,256,40000,21.69392204284668,0.7044113213235849,0.915,0.4525,0.505,2,0
drift_binary,R3_compression,parallel,single_flip,1,256,40000,17.69063925743103,0.7109185698851787,0.91,0.5,0.535,5,0
drift_binary,R3_compression,parallel,single_flip,2,256,40000,22.20176410675049,0.7124205421974323,0.895,0.4,0.535,2,0
drift_binary,R3_compression,parallel,single_flip,3,256,40000,16.707958936691284,0.679870103766237,0.89,0.42,0.5,2,0
drift_binary,R3_compression,parallel,single_flip,4,256,40000,22.388346910476685,0.7044648375668953,0.88,0.585,0.5,4,0
drift_binary,R3_compression,parallel,single_flip,5,256,40000,16.501988172531128,0.7042270294716213,0.895,0.5,0.5,2,0
drift_binary,R3_compression,parallel,single_flip,6,256,40000,22.529979944229126,0.7110336423707947,0.88,0.59,0.5,3,0
drift_binary,R3_compression,parallel,single_flip,7,256,40000,16.85689687728882,0.6897920906509887,0.88,0.4,0.5,2,0
drift_binary,R3_compression,parallel,single_flip,8,256,40000,22.21795654296875,0.6818989472626317,0.905,0.5,0.485,2,0
drift_binary,R3_compression,parallel,single_flip,9,256,40000,17.337424993515015,0.7183273033340871,0.92,0.5,0.52,3,0
drift_binary,R3_compression,parallel,single_flip_norm,0,256,40000,21.05042338371277,0.6959165598854301,0.915,0.4525,0.425,2,0
drift_binary,R3_compression,parallel,single_flip_norm,1,256,40000,17.666991710662842,0.7048885706389286,0.91,0.5,0.535,4,0
drift_binary,R3_compression,parallel,single_flip_norm,2,256,40000,20.436517477035522,0.6857377955327756,0.895,0.41,0.465,1,0
drift_binary,R3_compression,parallel,single_flip_norm,3,256,40000,18.014294385910034,0.7041132132358483,0.89,0.405,0.5,2,0
drift_binary,R3_compression,parallel,single_flip_norm,4,256,40000,18.907174348831177,0.7044648375668953,0.88,0.585,0.5,4,0
drift_binary,R3_compression,parallel,single_flip_norm,5,256,40000,16.825523853302002,0.7042270294716213,0.895,0.5,0.5,2,0
drift_binary,R3_compression,parallel,single_flip_norm,6,256,40000,18.28448510169983,0.7110336423707947,0.88,0.59,0.5,2,0
drift_binary,R3_compression,parallel,single_flip_norm,7,256,40000,18.75147771835327,0.6940105776236778,0.88,0.4,0.5,2,0
drift_binary,R3_compression,parallel,single_flip_norm,8,256,40000,18.34124207496643,0.6833561970804755,0.905,0.5,0.485,2,0
drift_binary,R3_compression,parallel,single_flip_norm,9,256,40000,19.0496506690979,0.7183273033340871,0.92,0.5,0.52,3,0
drift_binary,R3_compression,parallel,pop5_norm,0,256,40000,21.46364450454712,0.6934065726991785,0.915,0.425,0.49,34,38
drift_binary,R3_compression,parallel,pop5_norm,1,256,40000,20.947208166122437,0.699361071329866,0.91,0.5,0.49,38,38
drift_binary,R3_compression,parallel,pop5_norm,2,256,40000,21.882782697677612,0.7106354111705736,0.895,0.5,0.5,37,38
drift_binary,R3_compression,parallel,pop5_norm,3,256,40000,20.57279682159424,0.6989625888796763,0.89,0.5,0.5,33,38
drift_binary,R3_compression,parallel,pop5_norm,4,256,40000,21.24480104446411,0.6941686138539233,0.88,0.5,0.5,40,38
drift_binary,R3_compression,parallel,pop5_norm,5,256,40000,20.86797022819519,0.6986995301625588,0.895,0.525,0.5,40,38
drift_binary,R3_compression,parallel,pop5_norm,6,256,40000,21.802183866500854,0.7019886435014195,0.88,0.525,0.5,26,38
drift_binary,R3_compression,parallel,pop5_norm,7,256,40000,21.90097665786743,0.6854680786914902,0.88,0.405,0.48,39,38
drift_binary,R3_compression,parallel,pop5_norm,8,256,40000,21.48050332069397,0.700479008065124,0.905,0.5,0.515,37,38
drift_binary,R3_compression,parallel,pop5_norm,9,256,40000,21.70866584777832,0.7130668827416397,0.92,0.5,0.5,28,38
drift_binary,R3_compression,random_graph_k25,rmhl,0,256,40000,39.122865438461304,0.7258119142735108,0.95,0.5,0.505,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,1,256,40000,41.840232133865356,0.7195871963016005,0.945,0.5,0.465,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,2,256,40000,41.2768030166626,0.7338139745232531,0.935,0.5,0.535,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,3,256,40000,41.30165696144104,0.7057220924097385,0.94,0.5,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,4,256,40000,41.366117000579834,0.7254349136956357,0.93,0.525,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,5,256,40000,41.52920174598694,0.7233350920831135,0.93,0.5,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,6,256,40000,40.604687213897705,0.7129956533755433,0.93,0.59,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,7,256,40000,44.85869336128235,0.7131775583528052,0.93,0.43,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,8,256,40000,40.563560009002686,0.7010397979950252,0.94,0.5,0.485,0,0
drift_binary,R3_compression,random_graph_k25,rmhl,9,256,40000,44.01934742927551,0.7256233511720811,0.95,0.5,0.48,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,0,256,40000,40.452651262283325,0.7258119142735108,0.95,0.5,0.505,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,1,256,40000,43.878581285476685,0.7195871963016005,0.945,0.5,0.465,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,4,256,40000,41.3435001373291,0.7254349136956357,0.93,0.525,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,5,256,40000,43.0252890586853,0.7233350920831135,0.93,0.5,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,2,256,40000,41.65070724487305,0.7338139745232531,0.935,0.5,0.535,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,3,256,40000,43.19732713699341,0.7223045903369262,0.94,0.405,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,6,256,40000,41.92332220077515,0.7322464259691968,0.93,0.59,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,7,256,40000,40.93527102470398,0.7131775583528052,0.93,0.43,0.5,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,8,256,40000,42.03558969497681,0.7010397979950252,0.94,0.5,0.485,0,0
drift_binary,R3_compression,random_graph_k25,rmhl_norm,9,256,40000,39.753791093826294,0.7300428381196453,0.95,0.5,0.5,0,0
drift_binary,R3_compression,random_graph_k25,single_flip,0,256,40000,41.36297297477722,0.7227969146503856,0.95,0.4525,0.505,2,0
drift_binary,R3_compression,random_graph_k25,single_flip,1,256,40000,39.97160720825195,0.7298934700133163,0.945,0.5,0.535,5,0
drift_binary,R3_compression,random_graph_k25,single_flip,2,256,40000,40.608344078063965,0.7307989749001281,0.935,0.4,0.535,2,0
drift_binary,R3_compression,random_graph_k25,single_flip,3,256,40000,37.19409728050232,0.7047170925353634,0.94,0.42,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip,6,256,40000,40.65021848678589,0.7317439260320092,0.93,0.59,0.5,3,0
drift_binary,R3_compression,random_graph_k25,single_flip,7,256,40000,38.18387532234192,0.7101625587296801,0.93,0.4,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip,4,256,40000,41.32590389251709,0.7224199140725106,0.93,0.585,0.5,4,0
drift_binary,R3_compression,random_graph_k25,single_flip,5,256,40000,38.04321479797363,0.7203200924599885,0.93,0.5,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,0,256,40000,39.463643312454224,0.7227969146503856,0.95,0.4525,0.505,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,1,256,40000,40.23132920265198,0.7302954699630663,0.945,0.5,0.535,5,0
drift_binary,R3_compression,random_graph_k25,single_flip,8,256,40000,39.63726568222046,0.7020447978694002,0.94,0.5,0.485,2,0
drift_binary,R3_compression,random_graph_k25,single_flip,9,256,40000,40.363499879837036,0.7380828371146454,0.95,0.5,0.52,3,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,2,256,40000,39.11541152000427,0.7307989749001281,0.935,0.4,0.535,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,3,256,40000,42.5396842956543,0.7271260772342404,0.94,0.4,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,6,256,40000,39.404765129089355,0.7292314263460717,0.93,0.59,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,7,256,40000,42.36980891227722,0.7101625587296801,0.93,0.4,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,4,256,40000,39.20274806022644,0.7224199140725106,0.93,0.585,0.5,4,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,5,256,40000,43.62708306312561,0.7203200924599885,0.93,0.5,0.5,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,8,256,40000,41.84750699996948,0.7020447978694002,0.94,0.5,0.485,2,0
drift_binary,R3_compression,random_graph_k25,single_flip_norm,9,256,40000,42.78391432762146,0.7380828371146454,0.95,0.5,0.52,3,0
drift_binary,R3_compression,random_graph_k25,pop5_norm,0,256,40000,45.950185775756836,0.712244415969448,0.95,0.425,0.5,33,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,1,256,40000,46.01828718185425,0.7157229717846285,0.945,0.41,0.49,40,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,2,256,40000,45.52887773513794,0.7249938443757694,0.935,0.5,0.5,45,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,3,256,40000,46.11538028717041,0.7238095776488028,0.94,0.5,0.5,35,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,4,256,40000,43.9852728843689,0.7121236903595386,0.93,0.5,0.5,40,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,5,256,40000,46.743985414505005,0.7147925931509259,0.93,0.525,0.5,40,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,6,256,40000,44.42239284515381,0.720688927413884,0.93,0.525,0.5,26,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,7,256,40000,47.421929597854614,0.7078485465189316,0.93,0.405,0.48,38,38
drift_binary,R4_near_inversion,parallel,rmhl,0,256,40000,19.602893829345703,0.5107121680359791,0.915,0.12,0.125,0,0
drift_binary,R4_near_inversion,parallel,rmhl,1,256,40000,18.78718328475952,0.5204055174493103,0.91,0.11,0.115,0,0
drift_binary,R4_near_inversion,parallel,rmhl,2,256,40000,19.192153215408325,0.5144732544408432,0.895,0.11,0.135,0,0
drift_binary,R4_near_inversion,parallel,rmhl,3,256,40000,19.061429262161255,0.5339066857616642,0.89,0.175,0.195,0,0
drift_binary,R4_near_inversion,parallel,rmhl,4,256,40000,18.854812145233154,0.5077479209065099,0.88,0.11,0.09,0,0
drift_binary,R4_near_inversion,parallel,rmhl,5,256,40000,18.749953031539917,0.5065488304313962,0.895,0.095,0.095,0,0
drift_binary,R4_near_inversion,parallel,rmhl,6,256,40000,16.449588775634766,0.5087472676565915,0.88,0.11,0.11,0,0
drift_binary,R4_near_inversion,parallel,rmhl,7,256,40000,18.635764122009277,0.5185872214265973,0.88,0.105,0.15,0,0
drift_binary,R4_near_inversion,parallel,rmhl,8,256,40000,17.29186248779297,0.5076927715384035,0.905,0.14,0.13,0,0
drift_binary,R4_near_inversion,parallel,rmhl,9,256,40000,18.217320919036865,0.5205119218110098,0.92,0.15,0.135,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,0,256,40000,18.53431749343872,0.8887112132860984,0.915,0.88,0.88,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,1,256,40000,16.350507736206055,0.8790676113665485,0.91,0.885,0.885,0,0
drift_binary,R3_compression,random_graph_k25,pop5_norm,8,256,40000,47.193641901016235,0.7211938142257732,0.94,0.5,0.515,37,38
drift_binary,R3_compression,random_graph_k25,pop5_norm,9,256,40000,37.906763553619385,0.7327538252807718,0.95,0.5,0.5,27,38
drift_binary,R4_near_inversion,parallel,rmhl_norm,2,256,40000,19.059509754180908,0.8906826461646692,0.895,0.9,0.87,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,3,256,40000,15.84760570526123,0.8588073163990855,0.89,0.825,0.845,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,4,256,40000,16.601389408111572,0.8907850305268712,0.88,0.9,0.91,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,5,256,40000,17.343310356140137,0.8970058541242681,0.895,0.905,0.905,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,6,256,40000,16.379992246627808,0.8815821210522349,0.88,0.885,0.895,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,7,256,40000,17.761297464370728,0.8775668953041379,0.88,0.895,0.85,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,8,256,40000,15.399510622024536,0.8866546066681743,0.905,0.86,0.87,0,0
drift_binary,R4_near_inversion,parallel,rmhl_norm,9,256,40000,20.39202380180359,0.8684579533177559,0.92,0.835,0.865,0,0
drift_binary,R4_near_inversion,parallel,single_flip,2,256,40000,16.541311502456665,0.8748913343885832,0.895,0.895,0.865,1,0
drift_binary,R4_near_inversion,parallel,single_flip,3,256,40000,19.736571550369263,0.8357425692821788,0.89,0.825,0.845,1,0
drift_binary,R4_near_inversion,parallel,single_flip,0,256,40000,16.56954836845398,0.8755959649255044,0.915,0.88,0.88,1,0
drift_binary,R4_near_inversion,parallel,single_flip,1,256,40000,19.736085176467896,0.859947488756564,0.91,0.89,0.89,1,0
drift_binary,R4_near_inversion,parallel,single_flip,4,256,40000,18.077869653701782,0.878323032084621,0.88,0.89,0.91,1,0
drift_binary,R4_near_inversion,parallel,single_flip,5,256,40000,18.3950412273407,0.8825087309364086,0.895,0.905,0.905,1,0
drift_binary,R4_near_inversion,parallel,single_flip,6,256,40000,18.33817720413208,0.8712054973493127,0.88,0.89,0.89,1,0
drift_binary,R4_near_inversion,parallel,single_flip,7,256,40000,17.983020305633545,0.8672970528378684,0.88,0.895,0.85,1,0
drift_binary,R4_near_inversion,parallel,single_flip,8,256,40000,19.913291692733765,0.874921233134846,0.905,0.86,0.87,1,0
drift_binary,R4_near_inversion,parallel,single_flip,9,256,40000,17.933839797973633,0.8610712042410995,0.92,0.85,0.865,1,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,0,256,40000,18.958479404449463,0.8887112132860984,0.915,0.88,0.88,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,1,256,40000,14.880820989608765,0.8790676113665485,0.91,0.885,0.885,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,2,256,40000,18.914634943008423,0.8906826461646692,0.895,0.9,0.87,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,3,256,40000,15.00671124458313,0.8588073163990855,0.89,0.825,0.845,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,4,256,40000,16.334168672561646,0.8907850305268712,0.88,0.9,0.91,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,5,256,40000,16.819495677947998,0.8970058541242681,0.895,0.905,0.905,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,8,256,40000,14.652540683746338,0.8866546066681743,0.905,0.86,0.87,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,9,256,40000,16.816284656524658,0.8684579533177559,0.92,0.835,0.865,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,6,256,40000,15.001638889312744,0.8815821210522349,0.88,0.885,0.895,0,0
drift_binary,R4_near_inversion,parallel,single_flip_norm,7,256,40000,16.81633186340332,0.8775668953041379,0.88,0.895,0.85,0,0
drift_binary,R4_near_inversion,parallel,pop5_norm,2,256,40000,19.56407070159912,0.8906826461646692,0.895,0.9,0.87,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,3,256,40000,20.72811508178711,0.8588073163990855,0.89,0.825,0.845,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,0,256,40000,19.48833966255188,0.8887112132860984,0.915,0.88,0.88,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,1,256,40000,21.314345359802246,0.8790676113665485,0.91,0.885,0.885,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,4,256,40000,19.699630975723267,0.8907850305268712,0.88,0.9,0.91,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,5,256,40000,19.083829164505005,0.8970058541242681,0.895,0.905,0.905,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,6,256,40000,19.952223777770996,0.8815821210522349,0.88,0.885,0.895,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,7,256,40000,21.62894868850708,0.8775668953041379,0.88,0.895,0.85,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,8,256,40000,20.11918044090271,0.8866924197884476,0.905,0.86,0.87,0,38
drift_binary,R4_near_inversion,parallel,pop5_norm,9,256,40000,21.267608165740967,0.8685265445591821,0.92,0.835,0.865,1,38
drift_binary,R4_near_inversion,random_graph_k25,rmhl,0,256,40000,38.18359017372131,0.49600386924951634,0.95,0.05,0.06,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,1,256,40000,45.834455728530884,0.5016159141730108,0.945,0.05,0.05,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,2,256,40000,39.75891590118408,0.4983698902037637,0.935,0.04,0.055,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,3,256,40000,43.65090870857239,0.5438618376422703,0.94,0.075,0.2,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,4,256,40000,42.00570869445801,0.4944228788221401,0.93,0.04,0.05,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,5,256,40000,43.83524775505066,0.49645285294339336,0.93,0.04,0.04,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,6,256,40000,42.866700887680054,0.4978691490163563,0.93,0.05,0.05,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,7,256,40000,42.182201862335205,0.5050634406170699,0.93,0.05,0.075,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,8,256,40000,42.40541362762451,0.4968750785156151,0.94,0.06,0.07,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,9,256,40000,42.431316614151,0.5014355166955604,0.95,0.075,0.06,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,0,256,40000,44.782737016677856,0.9381882364764705,0.95,0.95,0.94,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,1,256,40000,42.69442296028137,0.9372814753398158,0.945,0.95,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,4,256,40000,44.659502029418945,0.935824351146956,0.93,0.96,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,5,256,40000,42.517874002456665,0.9379814577523178,0.93,0.945,0.96,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,2,256,40000,44.90323853492737,0.9405150624356172,0.935,0.96,0.945,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,3,256,40000,42.6615788936615,0.9340279138715106,0.94,0.925,0.945,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,6,256,40000,41.94931936264038,0.9343581819552272,0.93,0.95,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,7,256,40000,43.11547517776489,0.9325903871762016,0.93,0.95,0.925,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,8,256,40000,43.23926019668579,0.9360806261149216,0.94,0.94,0.93,0,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl_norm,9,256,40000,42.88943147659302,0.9297086756614157,0.95,0.925,0.94,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,0,256,40000,44.12474322319031,0.9234574508178186,0.95,0.95,0.94,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,1,256,40000,42.268165588378906,0.920975352378081,0.945,0.95,0.95,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,4,256,40000,43.08365559577942,0.9240156026230496,0.93,0.96,0.95,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,5,256,40000,41.059109687805176,0.9225295846838019,0.93,0.96,0.96,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,2,256,40000,42.916552782058716,0.9245355644330545,0.935,0.96,0.945,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,3,256,40000,41.66797590255737,0.9194554156930729,0.94,0.925,0.945,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,6,256,40000,42.813894510269165,0.9205394336825707,0.93,0.95,0.95,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,7,256,40000,40.493367195129395,0.9187967639004044,0.93,0.95,0.925,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,0,256,40000,41.720298767089844,0.9381882364764705,0.95,0.95,0.94,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,1,256,40000,32.293643951416016,0.9372814753398158,0.945,0.95,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,8,256,40000,42.90058708190918,0.9214327529459057,0.94,0.94,0.93,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,9,256,40000,32.295140504837036,0.9178999271375092,0.95,0.925,0.94,1,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,2,256,40000,29.56618309020996,0.9405150624356172,0.935,0.96,0.945,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,3,256,40000,20.050156116485596,0.9340279138715106,0.94,0.925,0.945,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,4,256,40000,25.02693748474121,0.935824351146956,0.93,0.96,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,5,256,40000,20.503936529159546,0.9379814577523178,0.93,0.945,0.96,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,6,256,40000,23.644317626953125,0.9343581819552272,0.93,0.95,0.95,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,7,256,40000,20.66683340072632,0.9325903871762016,0.93,0.95,0.925,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,8,256,40000,20.805785417556763,0.9360806261149216,0.94,0.94,0.93,0,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip_norm,9,256,40000,19.68363046646118,0.9297086756614157,0.95,0.925,0.94,0,0
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,0,256,40000,22.453341245651245,0.9381882364764705,0.95,0.95,0.94,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,1,256,40000,20.081624746322632,0.9372814753398158,0.945,0.95,0.95,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,2,256,40000,21.432503700256348,0.9405150624356172,0.935,0.96,0.945,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,3,256,40000,19.455222129821777,0.9340279138715106,0.94,0.925,0.945,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,4,256,40000,22.080369472503662,0.935824351146956,0.93,0.96,0.95,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,5,256,40000,16.172011852264404,0.9379814577523178,0.93,0.945,0.96,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,6,256,40000,22.155678510665894,0.9343581819552272,0.93,0.95,0.95,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,7,256,40000,15.786043167114258,0.9325903871762016,0.93,0.95,0.925,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,8,256,40000,15.7248055934906,0.9361346448581694,0.94,0.94,0.93,0,38
drift_binary,R4_near_inversion,random_graph_k25,pop5_norm,9,256,40000,3.6551756858825684,0.9297086756614157,0.95,0.925,0.94,1,38
