task,regime,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,post_swap_acc,steady_acc,n_flips
drift_binary,R4_near_inversion,random_graph_k25,rmhl,8,256,40000,6.8555731773376465,0.49687457601567797,0.94,0.06,0.07,0
drift_binary,R4_near_inversion,random_graph_k25,rmhl,9,256,40000,5.981148958206177,0.5014857666892792,0.95,0.075,0.06,0
drift_binary,R4_near_inversion,random_graph_k25,single_flip,2,256,40000,5.613830804824829,0.9245619456797567,0.935,0.96,0.945,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,3,256,40000,5.488377094268799,0.9194502650687167,0.94,0.925,0.945,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,0,256,40000,7.429778337478638,0.9231448958568881,0.95,0.95,0.94,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,1,256,40000,5.781034708023071,0.9209744730031909,0.945,0.95,0.95,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,6,256,40000,5.533209800720215,0.9202268787216401,0.93,0.95,0.95,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,7,256,40000,5.187225103378296,0.918798271400216,0.93,0.95,0.925,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,8,256,40000,5.426437616348267,0.9214322504459688,0.94,0.94,0.93,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,9,256,40000,4.936204195022583,0.9179501771312281,0.95,0.925,0.94,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,4,256,40000,6.753450632095337,0.9239892213763473,0.93,0.96,0.95,1
drift_binary,R4_near_inversion,random_graph_k25,single_flip,5,256,40000,5.447479248046875,0.9224506921936633,0.93,0.96,0.96,1
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,0,256,40000,7.216806888580322,0.747986231501721,0.515,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,1,256,40000,5.439602851867676,0.7610524861184392,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,2,256,40000,7.595117807388306,0.7514321248209844,0.58,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,3,256,40000,4.923539400100708,0.7613313735835783,0.47,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,4,256,40000,7.100133419036865,0.7445227506846561,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,5,256,40000,4.593097448348999,0.7471370066078743,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,6,256,40000,7.359155178070068,0.7469108816361398,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,7,256,40000,4.128901481628418,0.7524094871988142,0.5,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,8,256,40000,6.750932455062866,0.7424109946986256,0.44,1.0,1.0,0
drift_binary,R4_near_inversion,random_graph_k25,rls_fresh,9,256,40000,3.949460506439209,0.755905630511796,0.5,1.0,1.0,0
