task,env,switch_every,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,pre_win,post_win,capacity_probe,n_snaps,n_flips
content_rendering,single_A,0,parallel,pop_mem,0,256,40000,4.8668012619018555,0.9333609708298786,1.0,0.9,0.9,1.0,0.9,0.949,96,-1
content_rendering,single_A,0,parallel,pop_mem,1,256,40000,4.8583738803863525,0.9336411145448609,0.9,0.99,1.0,0.975,1.0,0.94,96,-1
content_rendering,single_A,0,parallel,pop_mem,2,256,40000,4.403842926025391,0.931779352277581,0.985,0.9,1.0,0.95,1.0,0.935,97,-1
content_rendering,single_A,0,parallel,pop_mem,3,256,40000,4.709460020065308,0.9417049822868773,1.0,0.9,1.0,0.98,1.0,0.953,97,-1
content_rendering,single_A,0,parallel,rls_quad,4,256,40000,7.119826555252075,0.9245219969347505,0.9,0.9,1.0,0.9,1.0,0.956,0,-1
content_rendering,single_A,0,parallel,rls_quad,5,256,40000,7.360939979553223,0.9372566015929248,0.905,0.9,1.0,0.9,1.0,0.942,0,-1
content_rendering,single_A,0,parallel,rls_quad,2,256,40000,7.317846775054932,0.9385417451822818,0.9,0.95,1.0,1.0,1.0,0.935,0,-1
content_rendering,single_A,0,parallel,rls_quad,3,256,40000,7.76664400100708,0.9325331021833623,0.9,0.9,1.0,0.9,1.0,0.953,0,-1
content_rendering,single_A,0,parallel,pop_mem,4,256,40000,4.569714069366455,0.9387904826511897,0.9,0.965,1.0,0.9,1.0,0.956,96,-1
content_rendering,single_A,0,parallel,pop_mem,5,256,40000,4.723609447479248,0.9466031004246125,0.9,1.0,1.0,0.935,1.0,0.942,97,-1
content_rendering,single_A,0,parallel,rls_quad,6,256,40000,7.631996154785156,0.9371561016054873,0.9,0.9125000000000001,1.0,0.9,1.0,0.944,0,-1
content_rendering,single_A,0,parallel,rls_quad,7,256,40000,7.378469944000244,0.928441496444813,0.9,0.965,1.0,0.9,1.0,0.948,0,-1
content_rendering,single_A,0,parallel,rls_quad,8,256,40000,7.432811737060547,0.9302718524660184,0.9,0.94,1.0,0.9,1.0,0.958,0,-1
content_rendering,single_A,0,parallel,rls_quad,9,256,40000,7.240012168884277,0.9258284967714377,0.9,0.9,0.91,1.0,0.91,0.941,0,-1
content_rendering,single_A,0,parallel,pop_mem,6,256,40000,4.783368349075317,0.9359739705032538,1.0,0.965,1.0,0.9,1.0,0.944,96,-1
content_rendering,single_A,0,parallel,pop_mem,7,256,40000,4.019437074661255,0.9351988643501419,0.9,1.0,0.925,0.9,0.925,0.948,96,-1
content_rendering,single_A,0,parallel,meta_ema,0,256,40000,4.665209054946899,0.777356096580488,0.765,0.8,0.8,0.8,0.8,0.949,0,0
content_rendering,single_A,0,parallel,meta_ema,1,256,40000,4.166658878326416,0.7829627396296577,0.8,0.8,0.8,0.8,0.8,0.94,0,0
content_rendering,single_A,0,parallel,pop_mem,8,256,40000,4.585779190063477,0.9454737318157836,0.915,0.915,1.0,0.955,1.0,0.958,97,-1
content_rendering,single_A,0,parallel,pop_mem,9,256,40000,4.3204474449157715,0.932538127182734,0.9,0.9,0.905,1.0,0.905,0.941,97,-1
content_rendering,single_A,0,parallel,meta_ema,4,256,40000,4.030876159667969,0.7940943694882038,0.8,0.8,0.8,0.8,0.8,0.956,0,0
content_rendering,single_A,0,parallel,meta_ema,5,256,40000,4.222425699234009,0.793565488304314,0.8,0.8,0.8,0.8,0.8,0.942,0,0
content_rendering,single_A,0,parallel,meta_ema,6,256,40000,4.055404186248779,0.7685171226853597,0.825,0.795,0.8,0.8,0.8,0.944,0,0
content_rendering,single_A,0,parallel,meta_ema,7,256,40000,4.0741987228393555,0.7752983593377051,0.8,0.8,0.77,0.8,0.77,0.948,0,0
content_rendering,single_A,0,parallel,meta_ema,2,256,40000,4.359347105026245,0.7893708700786413,0.8,0.8,0.8,0.9,0.8,0.935,0,0
content_rendering,single_A,0,parallel,meta_ema,3,256,40000,4.662978887557983,0.7673375040828121,0.8,0.8,0.8,0.8,0.8,0.953,0,0
content_rendering,single_A,0,parallel,meta_ema,8,256,40000,3.7722530364990234,0.7718336222707972,0.8,0.8,0.8,0.8,0.8,0.958,0,0
content_rendering,single_A,0,parallel,meta_ema,9,256,40000,4.142446756362915,0.7679141227607347,0.8,0.755,0.735,0.8,0.735,0.941,0,0
content_rendering,mixed_AB,200,parallel,rls_single,0,256,40000,3.836674213409424,0.8906220949222382,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,1,256,40000,3.764348268508911,0.8936923695384538,0.88,0.9,0.9,0.88,0.9,0.9,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,2,256,40000,4.152200698852539,0.8978869877641266,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,3,256,40000,4.310344696044922,0.889217607597799,0.9,0.9,0.9,0.9,0.9,0.891,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,4,256,40000,4.196631908416748,0.8797203587849551,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,5,256,40000,4.230491399765015,0.8939938695007663,0.9,0.9,0.9,0.9,0.9,0.885,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,6,256,40000,4.320568084716797,0.8792367025954122,0.9,0.9,0.9,0.9,0.9,0.88,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,7,256,40000,4.316401958465576,0.8958506067686741,0.9,0.9,0.9,0.9,0.9,0.896,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,8,256,40000,4.152550458908081,0.8871573578553302,0.9,0.9,0.9,0.9,0.9,0.888,0,-1
content_rendering,mixed_AB,200,parallel,rls_single,9,256,40000,4.199251651763916,0.8676892540388432,0.9,0.9,0.855,0.9,0.855,0.869,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,0,256,40000,3.921746015548706,0.8881095952363004,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,1,256,40000,4.397588491439819,0.897712369035954,0.9,0.9,0.9,0.9,0.9,0.891,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,2,256,40000,4.528501510620117,0.9139669857541268,0.9,0.9,1.0,0.9,1.0,0.906,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,3,256,40000,4.078763961791992,0.8901459762317531,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,6,256,40000,4.039766073226929,0.8777292027838497,0.9,0.9,0.9,0.9,0.9,0.888,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,7,256,40000,4.033920526504517,0.9018806060149243,0.9,0.9,0.9,0.9,0.9,0.908,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,4,256,40000,4.177367448806763,0.8902728574658928,0.9,0.9,0.9,0.9,0.9,0.904,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,5,256,40000,4.357699394226074,0.8948719881410016,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,8,256,40000,4.369600296020508,0.8921823572272053,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,100,parallel,rls_single,9,256,40000,4.494934797286987,0.8832931333383582,0.9,0.9,0.9,0.9,0.9,0.881,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,2,256,40000,4.08084774017334,0.8928619883922515,0.9,0.9,0.9,0.9,0.9,0.89,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,3,256,40000,4.699669599533081,0.8846951081631115,0.9,0.9,0.9,0.9,0.9,0.89,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,0,256,40000,4.5504467487335205,0.8926320946709883,0.9,0.9,0.92,0.9,0.92,0.912,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,1,256,40000,4.549020767211914,0.8997223687847039,0.9,0.9,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,6,256,40000,4.273238897323608,0.8762217029722871,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,7,256,40000,4.445515871047974,0.9059006055124244,0.9,0.9,0.9,0.9,0.9,0.911,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,8,256,40000,4.369612693786621,0.8841423582322052,0.9,0.9,0.9,0.9,0.9,0.887,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,9,256,40000,4.408635377883911,0.879246752594156,0.9,0.9,0.9,0.9,0.9,0.86,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,4,256,40000,4.855964660644531,0.8927853571518304,0.9,0.9,0.9,0.9,0.9,0.916,0,-1
content_rendering,mixed_AB,25,parallel,rls_single,5,256,40000,4.545008659362793,0.8958769880153765,0.9,0.9,0.9,0.9,0.9,0.897,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,0,256,40000,7.251200914382935,0.8860543704932037,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,1,256,40000,7.993168115615845,0.8934649883168765,0.9,0.9,0.9,0.9,0.9,0.9,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,2,256,40000,6.966507434844971,0.8993467500816563,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,3,256,40000,9.005012273788452,0.880045727494284,0.9,0.895,0.9,0.9,0.9,0.891,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,4,256,40000,8.449259757995605,0.8840443707444536,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,5,256,40000,7.55495548248291,0.8949724881284391,0.9,0.9,0.9,0.9,0.9,0.885,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,8,256,40000,8.818063735961914,0.8815054898118139,0.9,0.9,0.9,0.9,0.9,0.888,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,9,256,40000,9.024645566940308,0.8780910027386247,0.9,0.9,0.9,0.9,0.9,0.869,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,6,256,40000,8.842335224151611,0.8807228461596445,0.9,0.9,0.9,0.9,0.9,0.88,0,-1
content_rendering,mixed_AB,200,parallel,rls_quad,7,256,40000,9.22431468963623,0.8947978694002665,0.9,0.9,0.9,0.9,0.9,0.896,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,4,256,40000,7.996581792831421,0.8875618703047664,0.9,0.9,0.9,0.9,0.9,0.904,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,5,256,40000,9.018474102020264,0.8989924876259391,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,0,256,40000,9.110120058059692,0.8905768699278912,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,1,256,40000,8.496604681015015,0.8980616064922992,0.9,0.9,0.9,0.9,0.9,0.891,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,2,256,40000,8.767626285552979,0.9088942488882189,0.9,0.9,0.9,0.9,0.9,0.906,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,3,256,40000,8.568399429321289,0.8785382276827215,0.9,0.875,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,6,256,40000,9.331892251968384,0.869667847541519,0.9,0.9,0.9,0.9,0.9,0.888,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,7,256,40000,8.930037021636963,0.893290369588704,0.9,0.9,0.9,0.9,0.9,0.908,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,8,256,40000,8.858928442001343,0.8880379889952514,0.9,0.9,0.9,0.9,0.9,0.899,0,-1
content_rendering,mixed_AB,100,parallel,rls_quad,9,256,40000,8.725221872329712,0.8836185020476873,0.9,0.9,0.9,0.9,0.9,0.881,0,-1
content_rendering,mixed_AB,200,parallel,pop_mem,0,256,40000,5.473382472991943,0.9047184744101906,0.9,0.9,0.925,0.9,0.925,0.899,96,-1
content_rendering,mixed_AB,200,parallel,pop_mem,1,256,40000,4.319236755371094,0.9067573679053291,0.9,0.905,0.9,0.9,0.9,0.9,96,-1
content_rendering,mixed_AB,25,parallel,rls_quad,0,256,40000,7.626596689224243,0.8815054898118139,0.9,0.9,0.9,0.9,0.9,0.912,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,1,256,40000,7.454181909561157,0.8977123690359539,0.9,0.9,0.9,0.9,0.9,0.905,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,4,256,40000,8.926791906356812,0.8870593703675789,0.9,0.9,0.9,0.9,0.9,0.916,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,5,256,40000,7.856828451156616,0.8874349890706265,0.9,0.9,0.9,0.9,0.9,0.897,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,6,256,40000,9.103365421295166,0.8743649657043793,0.9,0.9,0.9,0.9,0.9,0.892,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,7,256,40000,7.900771141052246,0.9028378683952666,0.9,0.9,0.9,0.9,0.9,0.911,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,8,256,40000,8.8114914894104,0.8709529911308762,0.9,0.9,0.9,0.9,0.9,0.887,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,9,256,40000,8.061015844345093,0.8750496218687972,0.9,0.885,0.9,0.9,0.9,0.86,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,2,256,40000,8.961099624633789,0.8928142508982186,0.9,0.9,0.9,0.9,0.9,0.89,0,-1
content_rendering,mixed_AB,25,parallel,rls_quad,3,256,40000,8.463041305541992,0.8855732268033466,0.9,0.9,0.9,0.9,0.9,0.89,0,-1
content_rendering,mixed_AB,200,parallel,pop_mem,2,256,40000,4.706968784332275,0.9134644858169394,0.9,0.9,0.9,0.9,0.9,0.899,97,-1
content_rendering,mixed_AB,200,parallel,pop_mem,3,256,40000,4.483450174331665,0.9052976055877993,0.9,0.9,0.9,0.9,0.9,0.891,96,-1
content_rendering,mixed_AB,200,parallel,pop_mem,4,256,40000,4.693741798400879,0.9068553553930807,0.9,0.9,0.9,0.9,0.9,0.899,95,-1
content_rendering,mixed_AB,200,parallel,pop_mem,5,256,40000,4.524966478347778,0.906556367930454,0.9,0.995,0.9,0.9,0.9,0.885,97,-1
content_rendering,mixed_AB,200,parallel,pop_mem,6,256,40000,4.807326316833496,0.8926295821713022,0.9,0.9,0.9,0.9,0.9,0.88,96,-1
content_rendering,mixed_AB,200,parallel,pop_mem,7,256,40000,4.477982997894287,0.9059006055124244,0.9,0.9,0.9,0.9,0.9,0.896,96,-1
content_rendering,mixed_AB,200,parallel,pop_mem,8,256,40000,5.394660949707031,0.9147948544006432,0.9,0.9,0.9125000000000001,0.9,0.9125000000000001,0.888,97,-1
content_rendering,mixed_AB,200,parallel,pop_mem,9,256,40000,5.1138598918914795,0.884271751966031,0.9,0.9,0.9,0.9,0.9,0.869,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,2,256,40000,5.013113975524902,0.9240169844978771,0.9,0.9,1.0,0.9,1.0,0.906,97,-1
content_rendering,mixed_AB,100,parallel,pop_mem,3,256,40000,4.665254831314087,0.9132609733423784,0.9,0.9,0.9,0.9,0.9,0.899,97,-1
content_rendering,mixed_AB,100,parallel,pop_mem,6,256,40000,4.870842695236206,0.8976545815431773,0.9,0.9,0.9,0.9,0.9,0.888,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,7,256,40000,4.797039031982422,0.9134381045702369,0.9,0.9,0.9,0.9,0.9,0.908,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,4,256,40000,4.954697132110596,0.9113778548277681,0.9,0.9,0.9,0.9,0.9,0.904,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,5,256,40000,4.999558925628662,0.9074344865706893,0.9,0.925,0.9,0.9,0.9,0.892,97,-1
content_rendering,mixed_AB,100,parallel,pop_mem,0,256,40000,5.394140005111694,0.9006984749126906,0.9,0.9,0.9,0.9,0.9,0.892,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,1,256,40000,4.983730316162109,0.9147973669003291,0.9,0.9,0.93,0.9,0.93,0.891,96,-1
content_rendering,mixed_AB,100,parallel,pop_mem,8,256,40000,4.75456976890564,0.9042423557197056,0.9,0.9,0.9,0.9,0.9,0.899,97,-1
content_rendering,mixed_AB,100,parallel,pop_mem,9,256,40000,4.705993413925171,0.8908306323961709,0.9,0.9,0.9,0.9,0.9,0.881,97,-1
content_rendering,mixed_AB,25,parallel,pop_mem,0,256,40000,4.717207908630371,0.9082359739705032,0.9,0.9,1.0,0.9,1.0,0.912,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,1,256,40000,5.0735108852386475,0.925349865581267,0.9,0.9,1.0,0.9,1.0,0.905,97,-1
content_rendering,mixed_AB,25,parallel,pop_mem,2,256,40000,4.547555923461914,0.9079369865078768,0.9,0.9,0.9,0.9,0.9,0.89,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,3,256,40000,4.721780776977539,0.9017801060274867,0.9,0.9,0.9,0.9,0.9,0.89,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,4,256,40000,4.59575080871582,0.9063528554558931,0.9,0.9,0.9,0.9,0.9,0.916,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,5,256,40000,4.9301838874816895,0.9231388658576417,0.9,1.0,0.965,0.9,0.965,0.897,97,-1
content_rendering,mixed_AB,25,parallel,pop_mem,6,256,40000,4.461835861206055,0.8981570814803649,0.9,0.9,0.9,0.9,0.9,0.892,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,7,256,40000,4.29823637008667,0.9154481043189869,0.9,0.9,0.9,0.9,0.9,0.911,96,-1
content_rendering,mixed_AB,25,parallel,pop_mem,8,256,40000,4.584632635116577,0.9062523554684556,0.9,0.9,0.9,0.9,0.9,0.887,95,-1
content_rendering,mixed_AB,25,parallel,pop_mem,9,256,40000,4.547203302383423,0.8993467500816561,0.9,0.9,0.9,0.9,0.9,0.86,97,-1
content_rendering,mixed_AB,200,parallel,meta_ema,0,256,40000,4.694101572036743,0.7594407175699103,0.78,0.765,0.8,0.78,0.8,0.899,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,1,256,40000,4.6442952156066895,0.7672872540890933,0.8,0.8,0.8,0.8,0.8,0.9,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,2,256,40000,4.969740867614746,0.7699505037561871,0.8,0.8,0.8,0.8,0.8,0.899,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,3,256,40000,4.567815065383911,0.7513554935805632,0.8,0.8,0.8,0.8,0.8,0.891,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,6,256,40000,4.302623748779297,0.7591894676013166,0.83,0.8,0.755,0.83,0.755,0.88,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,7,256,40000,4.498577356338501,0.764317479460315,0.8,0.8,0.7,0.8,0.7,0.896,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,4,256,40000,4.993336200714111,0.7651742418532198,0.8,0.8,0.8,0.8,0.8,0.899,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,5,256,40000,4.471949338912964,0.7668588728926409,0.8,0.8,0.8,0.8,0.8,0.885,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,8,256,40000,4.297946453094482,0.7595437300570337,0.8,0.8,0.8,0.8,0.8,0.888,0,0
content_rendering,mixed_AB,200,parallel,meta_ema,9,256,40000,4.4897239208221436,0.7489196251350468,0.78,0.8,0.77,0.78,0.77,0.869,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,0,256,40000,4.273131847381592,0.7636855857893018,0.79,0.8,0.8,0.79,0.8,0.892,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,1,256,40000,4.562832832336426,0.7808547523931559,0.8,0.8,0.8,0.8,0.8,0.891,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,2,256,40000,4.210065126419067,0.7674380040702495,0.8,0.8,0.8,0.8,0.8,0.906,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,3,256,40000,4.275456666946411,0.7553754930780634,0.75,0.8,0.71,0.75,0.71,0.899,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,4,256,40000,4.474662780761719,0.7767317404085324,0.8,0.8,0.8,0.8,0.8,0.904,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,5,256,40000,4.583257675170898,0.767258360342705,0.8,0.8,0.785,0.8,0.785,0.892,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,2,256,40000,4.652918815612793,0.7704530036933747,0.8,0.8,0.8,0.8,0.8,0.89,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,3,256,40000,4.310929775238037,0.7504748624406422,0.75,0.8,0.785,0.75,0.785,0.89,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,6,256,40000,4.670779228210449,0.7456483505439563,0.8,0.715,0.8,0.8,0.8,0.888,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,7,256,40000,4.733081817626953,0.7567799804025024,0.8,0.8,0.775,0.8,0.775,0.908,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,0,256,40000,4.712857246398926,0.7707205849099269,0.8,0.8,0.8,0.8,0.8,0.912,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,1,256,40000,4.46703577041626,0.7753272530840933,0.8,0.74,0.8,0.8,0.8,0.905,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,8,256,40000,4.755216598510742,0.7635637295545339,0.8,0.8,0.8,0.8,0.8,0.899,0,0
content_rendering,mixed_AB,100,parallel,meta_ema,9,256,40000,4.559171199798584,0.7705271224341097,0.8,0.785,0.8,0.8,0.8,0.881,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,4,256,40000,4.135756015777588,0.7737167407854074,0.8,0.8,0.8,0.8,0.8,0.916,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,5,256,40000,4.276942014694214,0.7632144920981885,0.8,0.725,0.75,0.8,0.75,0.897,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,6,256,40000,4.382071018218994,0.7547674681540665,0.8,0.74,0.73,0.8,0.73,0.892,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,7,256,40000,2.1623036861419678,0.7748699781412527,0.8,0.77,0.8,0.8,0.8,0.911,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,8,256,40000,2.7374660968780518,0.7600198487475189,0.755,0.8,0.8,0.755,0.8,0.887,0,0
content_rendering,mixed_AB,25,parallel,meta_ema,9,256,40000,1.1535742282867432,0.7492475063440618,0.8,0.7975000000000001,0.705,0.8,0.705,0.86,0,0
