task,scenario,substrate,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,acc_first,acc_mid,acc_last,sel_good_frac,n_switches
multi_source_validation,drifting,random_graph_k25,worker_majority,0,256,40000,1.4631431102752686,0.7056041305494837,0.7,0.705,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,0,256,40000,1.474675178527832,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,0,256,40000,1.6821353435516357,0.9305997336750333,1.0,0.9,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_true,1,256,40000,1.16837739944458,0.9392954950880632,1.0,1.0,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,1,256,40000,1.1764094829559326,0.6643488857063893,0.65,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,1,256,40000,1.3674037456512451,0.7269842466269691,0.8,0.8,0.8,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,1,256,40000,1.3774592876434326,0.9914575010678124,1.0,1.0,1.0,0.9915,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,1,256,40000,1.5506200790405273,0.9352754955905631,1.0,0.995,1.0,0.9915,1
multi_source_validation,drifting,random_graph_k25,worker_true,2,256,40000,1.2919535636901855,0.9302241149719855,0.9,0.905,0.925,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,2,256,40000,1.2997214794158936,0.6872653953418255,0.7,0.67,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,2,256,40000,1.4831559658050537,0.6929913821260772,0.755,0.65,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,2,256,40000,1.4960589408874512,0.9924625009421874,1.0,1.0,1.0,0.9925,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,2,256,40000,1.6834602355957031,0.926706615411673,0.9,0.9,0.905,0.9925,1
multi_source_validation,drifting,random_graph_k25,worker_true,3,256,40000,1.292891263961792,0.9279603527549559,1.0,1.0,0.9,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,3,256,40000,1.3026912212371826,0.6890718826160147,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,3,256,40000,1.5043442249298096,0.6943456194567976,0.8,0.7,0.68,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,3,256,40000,1.5153124332427979,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,3,256,40000,1.7057044506072998,0.9164028541996432,1.0,0.9,0.9,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_true,4,256,40000,1.3064641952514648,0.932059495992563,0.9,0.9,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,4,256,40000,1.318509578704834,0.6808999773875029,0.7,0.675,0.67,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,4,256,40000,1.4816374778747559,0.7189919851260018,0.8,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,4,256,40000,1.4933123588562012,0.9919600010049999,1.0,1.0,1.0,0.992,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,4,256,40000,1.6870386600494385,0.9250244968719379,0.9,0.9,1.0,0.992,1
multi_source_validation,drifting,random_graph_k25,worker_true,5,256,40000,1.308366298675537,0.947309112836361,1.0,0.965,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,5,256,40000,1.3210673332214355,0.6903042637119671,0.7,0.7,0.705,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,5,256,40000,1.49609375,0.7279653777543278,0.8,0.76,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,5,256,40000,1.5057032108306885,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,5,256,40000,1.6855449676513672,0.9437916132760484,1.0,0.9,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_true,6,256,40000,1.251814842224121,0.9444926006884249,0.925,1.0,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,6,256,40000,1.259336233139038,0.6725848596768924,0.69,0.635,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,6,256,40000,1.4477653503417969,0.7318082460239692,0.8,0.7,0.77,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,6,256,40000,1.459610939025879,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,6,256,40000,1.637129306793213,0.9354476018190497,0.925,0.9,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_true,7,256,40000,1.1914889812469482,0.9445692319288461,1.0,1.0,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,7,256,40000,1.1989648342132568,0.672965503379312,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,7,256,40000,1.4330391883850098,0.7203273787090777,0.8,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,7,256,40000,1.444883108139038,0.9914575010678124,1.0,1.0,1.0,0.9915,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,7,256,40000,1.6242671012878418,0.9380367327454084,1.0,0.97,1.0,0.9915,1
multi_source_validation,drifting,random_graph_k25,worker_true,8,256,40000,1.1855521202087402,0.9387641014044873,0.93,1.0,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,8,256,40000,1.1930971145629883,0.6918833697645789,0.7,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,8,256,40000,1.363208293914795,0.7292957463380317,0.8,0.715,0.7075,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,8,256,40000,1.3735523223876953,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,8,256,40000,1.556619644165039,0.9292166025979247,0.93,0.9,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_true,9,256,40000,1.2219130992889404,0.9338182457727191,1.0,0.9,1.0,0.0,0
multi_source_validation,drifting,random_graph_k25,vote_pure,9,256,40000,1.2328929901123047,0.6823647647044044,0.695,0.7,0.7,0.0,0
multi_source_validation,drifting,random_graph_k25,worker_majority,9,256,40000,1.4021131992340088,0.6981696439787944,0.77,0.7,0.65,0.0,0
multi_source_validation,drifting,random_graph_k25,emasel_pure,9,256,40000,1.4118618965148926,0.9909550011306248,1.0,1.0,1.0,0.991,1
multi_source_validation,drifting,random_graph_k25,worker_emasel,9,256,40000,1.5847437381744385,0.9272857465892815,1.0,0.9,1.0,0.991,1
multi_source_validation,majority_good,parallel,worker_true,0,256,40000,0.5174312591552734,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,0,256,40000,0.527634859085083,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,0,256,40000,0.7009820938110352,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,0,256,40000,0.7115216255187988,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,0,256,40000,0.9115293025970459,0.9187884726514408,1.0,0.9,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,1,256,40000,0.48819851875305176,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,1,256,40000,0.49584388732910156,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,1,256,40000,0.6797518730163574,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,1,256,40000,0.7023019790649414,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,1,256,40000,0.8712449073791504,0.9095449863068767,0.9,0.9,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,2,256,40000,0.4961583614349365,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,2,256,40000,0.5036981105804443,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,2,256,40000,0.7031400203704834,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,2,256,40000,0.7179615497589111,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,2,256,40000,0.906134843826294,0.9187646039044245,0.9,0.9,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,3,256,40000,0.4862246513366699,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,3,256,40000,0.4977836608886719,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,3,256,40000,0.6859595775604248,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,3,256,40000,0.7063808441162109,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,3,256,40000,0.9398760795593262,0.927634984045627,0.965,0.9,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_true,4,256,40000,0.49767494201660156,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,4,256,40000,0.5053470134735107,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,4,256,40000,0.7074003219604492,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,4,256,40000,0.7202305793762207,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,4,256,40000,0.9163177013397217,0.9151729856033769,0.9,0.9,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,5,256,40000,0.4835965633392334,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,5,256,40000,0.5056712627410889,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,5,256,40000,0.7138938903808594,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,5,256,40000,0.7332310676574707,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,5,256,40000,0.9271538257598877,0.9285131026858624,0.9,0.96,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,6,256,40000,0.5161159038543701,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,6,256,40000,0.5244309902191162,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,6,256,40000,0.6883556842803955,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,6,256,40000,0.7000510692596436,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,6,256,40000,0.8962714672088623,0.9234114720735659,0.985,0.9,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_true,7,256,40000,0.49141359329223633,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,7,256,40000,0.4992330074310303,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,7,256,40000,0.7003557682037354,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,7,256,40000,0.7121679782867432,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,7,256,40000,0.892789363861084,0.9155247355594082,0.9,0.9,0.9,1.0,0
multi_source_validation,majority_good,parallel,worker_true,8,256,40000,0.5361745357513428,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,8,256,40000,0.54374098777771,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,8,256,40000,0.7014636993408203,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,8,256,40000,0.7148957252502441,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,8,256,40000,0.9128303527832031,0.9233637345795332,0.9,0.9,0.905,1.0,0
multi_source_validation,majority_good,parallel,worker_true,9,256,40000,0.522101879119873,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,vote_pure,9,256,40000,0.5326697826385498,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,majority_good,parallel,worker_majority,9,256,40000,0.7113387584686279,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,majority_good,parallel,emasel_pure,9,256,40000,0.7215652465820312,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,majority_good,parallel,worker_emasel,9,256,40000,0.8944928646087646,0.9119356297580464,0.9,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,0,256,40000,0.5074112415313721,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,0,256,40000,0.5161154270172119,0.6808045023994372,0.7,0.7,0.695,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,0,256,40000,0.6774489879608154,0.7766048591743926,0.75,0.8,0.8,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,0,256,40000,0.6887567043304443,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,0,256,40000,0.8572893142700195,0.9187884726514408,1.0,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,1,256,40000,0.5076580047607422,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,1,256,40000,0.5152487754821777,0.6711301223587347,0.65,0.7,0.735,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,1,256,40000,0.6985671520233154,0.7671867541016557,0.795,0.8,0.81,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,1,256,40000,0.7085719108581543,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,1,256,40000,0.8797280788421631,0.9095449863068767,0.9,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,2,256,40000,0.49112892150878906,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,2,256,40000,0.5001435279846191,0.6798020150247481,0.7,0.635,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,2,256,40000,0.7100644111633301,0.7839438707570161,0.8,0.725,0.81,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,2,256,40000,0.7212808132171631,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,2,256,40000,0.9303162097930908,0.9187646039044245,0.9,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,3,256,40000,0.510014533996582,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,3,256,40000,0.5215826034545898,0.6817856335267958,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,3,256,40000,0.6975340843200684,0.7763825029521872,0.8,0.8,0.8,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,3,256,40000,0.7074649333953857,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,3,256,40000,0.8944835662841797,0.927634984045627,0.965,0.9,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_true,4,256,40000,0.4820232391357422,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,4,256,40000,0.4896094799041748,0.6971093691113289,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,4,256,40000,0.68294358253479,0.8014572498178437,0.815,0.8,0.855,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,4,256,40000,0.6965432167053223,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,4,256,40000,0.8884706497192383,0.9151729856033769,0.9,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,5,256,40000,0.4861924648284912,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,5,256,40000,0.49425673484802246,0.6912062510992185,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,5,256,40000,0.6550531387329102,0.8034647370669079,0.8,0.8,0.9,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,5,256,40000,0.6653115749359131,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,5,256,40000,0.8381540775299072,0.9285131026858624,0.9,0.96,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,6,256,40000,0.5164120197296143,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,6,256,40000,0.526195764541626,0.6703261224592346,0.69,0.63,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,6,256,40000,0.6837835311889648,0.7759013592623302,0.88,0.735,0.8,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,6,256,40000,0.6969764232635498,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,6,256,40000,0.8755676746368408,0.9234114720735659,0.985,0.9,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_true,7,256,40000,0.499326229095459,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,7,256,40000,0.5068154335021973,0.6764830029396246,0.7,0.7,0.67,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,7,256,40000,0.7150251865386963,0.7771073591115801,0.8,0.8,0.8,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,7,256,40000,0.7274999618530273,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,7,256,40000,0.9582765102386475,0.9155247355594082,0.9,0.9,0.9,1.0,0
multi_source_validation,minority_good,parallel,worker_true,8,256,40000,0.5550656318664551,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,8,256,40000,0.5645577907562256,0.6974108690736414,0.7,0.7,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,8,256,40000,0.7499651908874512,0.7867553579055803,0.8,0.765,0.9,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,8,256,40000,0.760753870010376,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,8,256,40000,0.9376943111419678,0.9233637345795332,0.9,0.9,0.905,1.0,0
multi_source_validation,minority_good,parallel,worker_true,9,256,40000,0.5091402530670166,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,minority_good,parallel,vote_pure,9,256,40000,0.5181708335876465,0.6908042511494685,0.695,0.7,0.7,0.0,0
multi_source_validation,minority_good,parallel,worker_majority,9,256,40000,0.6919739246368408,0.7724152659480918,0.8,0.8,0.7,0.0,0
multi_source_validation,minority_good,parallel,emasel_pure,9,256,40000,0.7069742679595947,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,minority_good,parallel,worker_emasel,9,256,40000,0.9409148693084717,0.9119356297580464,0.9,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,0,256,40000,0.49512529373168945,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,0,256,40000,0.5055379867553711,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,0,256,40000,0.6981298923492432,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,0,256,40000,0.7129867076873779,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,0,256,40000,0.9042096138000488,0.9187884726514408,1.0,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,1,256,40000,0.48535823822021484,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,1,256,40000,0.49680376052856445,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,1,256,40000,0.6803867816925049,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,1,256,40000,0.6919801235198975,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,1,256,40000,0.8945491313934326,0.9095449863068767,0.9,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,2,256,40000,0.5476078987121582,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,2,256,40000,0.5569314956665039,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,2,256,40000,0.7188596725463867,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,2,256,40000,0.7329020500183105,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,2,256,40000,0.9385781288146973,0.9187646039044245,0.9,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,3,256,40000,0.5022251605987549,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,all_good,parallel,vote_pure,3,256,40000,0.5254011154174805,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,3,256,40000,0.7484979629516602,0.927634984045627,0.965,0.9,1.0,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,3,256,40000,0.7585351467132568,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,3,256,40000,0.9554178714752197,0.927634984045627,0.965,0.9,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_true,4,256,40000,0.4918200969696045,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,4,256,40000,0.5004634857177734,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,4,256,40000,0.6635913848876953,0.9151729856033769,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,4,256,40000,0.6755778789520264,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,4,256,40000,0.8876049518585205,0.9151729856033769,0.9,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,5,256,40000,0.5062439441680908,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,5,256,40000,0.5153119564056396,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,5,256,40000,0.6780381202697754,0.9285131026858624,0.9,0.96,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,5,256,40000,0.6981072425842285,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,5,256,40000,0.8927052021026611,0.9285131026858624,0.9,0.96,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,6,256,40000,0.49478816986083984,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,all_good,parallel,vote_pure,6,256,40000,0.5023458003997803,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,6,256,40000,0.6610865592956543,0.9234114720735659,0.985,0.9,1.0,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,6,256,40000,0.6776928901672363,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,6,256,40000,0.850325345993042,0.9234114720735659,0.985,0.9,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_true,7,256,40000,0.5365817546844482,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,7,256,40000,0.5458481311798096,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,7,256,40000,0.7258355617523193,0.9155247355594082,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,7,256,40000,0.7428293228149414,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,7,256,40000,0.9267561435699463,0.9155247355594082,0.9,0.9,0.9,1.0,0
multi_source_validation,all_good,parallel,worker_true,8,256,40000,0.5016059875488281,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,all_good,parallel,vote_pure,8,256,40000,0.5120875835418701,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,8,256,40000,0.707329511642456,0.9233637345795332,0.9,0.9,0.905,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,8,256,40000,0.721137523651123,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,8,256,40000,0.9389626979827881,0.9233637345795332,0.9,0.9,0.905,1.0,0
multi_source_validation,all_good,parallel,worker_true,9,256,40000,0.5023036003112793,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,vote_pure,9,256,40000,0.511737585067749,1.0,1.0,1.0,1.0,0.0,0
multi_source_validation,all_good,parallel,worker_majority,9,256,40000,0.683133602142334,0.9119356297580464,0.9,0.9,0.9,0.0,0
multi_source_validation,all_good,parallel,emasel_pure,9,256,40000,0.6971554756164551,1.0,1.0,1.0,1.0,1.0,0
multi_source_validation,all_good,parallel,worker_emasel,9,256,40000,0.9164333343505859,0.9119356297580464,0.9,0.9,0.9,1.0,0
multi_source_validation,all_bad,parallel,worker_true,0,256,40000,0.49791765213012695,0.9187884726514408,1.0,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,0,256,40000,0.5053732395172119,0.4885430014321248,0.5,0.5,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,0,256,40000,0.6727702617645264,0.4611781111027361,0.365,0.4,0.43,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,0,256,40000,0.6843619346618652,0.5081882364764705,0.5,0.6,0.5,0.5075,198
multi_source_validation,all_bad,parallel,worker_emasel,0,256,40000,0.8777515888214111,0.4876334765458154,0.4,0.575,0.5,0.5075,198
multi_source_validation,all_bad,parallel,worker_true,1,256,40000,0.5037276744842529,0.9095449863068767,0.9,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,1,256,40000,0.5118670463562012,0.4716351347956082,0.465,0.5,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,1,256,40000,0.6820564270019531,0.4439951257506093,0.4,0.475,0.325,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,1,256,40000,0.691835880279541,0.4871573578553302,0.5,0.5,0.5,0.486,243
multi_source_validation,all_bad,parallel,worker_emasel,1,256,40000,0.8833966255187988,0.4586681239164844,0.5,0.4,0.4725,0.486,243
multi_source_validation,all_bad,parallel,worker_true,2,256,40000,0.48523974418640137,0.9187646039044245,0.9,0.9,0.9,0.0,0
multi_source_validation,all_bad,parallel,vote_pure,2,256,40000,0.4928736686706543,0.4938958820130147,0.5,0.4,0.5,0.0,0
multi_source_validation,all_bad,parallel,worker_majority,2,256,40000,0.68709397315979,0.5052021305997337,0.43,0.3,0.7,0.0,0
multi_source_validation,all_bad,parallel,emasel_pure,2,256,40000,0.7075645923614502,0.5100738674907666,0.515,0.485,0.515,0.5095,212
multi_source_validation,all_bad,parallel,worker_emasel,2,256,40000,0.8947069644927979,0.5238423657697042,0.565,0.4,0.635,0.5095,212
