task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,6,256,48000,7.00468897819519,0.8811966276856134,0.895,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,7,256,48000,7.234577178955078,0.8978431413568755,0.98,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,4,256,48000,7.214888334274292,0.8965009100228029,1.0,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,5,256,48000,7.649443626403809,0.892833622727558,0.88,0.885
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,8,256,48000,7.534286975860596,0.9071613564569779,1.0,0.88
complexity_trigger,4D,plane,random_graph_k25,24,rls_raw,9,256,48000,7.35653829574585,0.8822694085897784,0.89,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,0,256,48000,7.435882329940796,0.8380862325055961,0.865,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,1,256,48000,7.650374889373779,0.8554272923160603,0.88,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,2,256,48000,7.309199571609497,0.8405945482312086,0.86,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,3,256,48000,7.042914628982544,0.8559176586263886,0.92,0.99
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,4,256,48000,7.422302007675171,0.8325269345829585,0.84,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,5,256,48000,6.852426767349243,0.8517897115123115,0.825,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,6,256,48000,5.79353928565979,0.8507299010480953,0.88,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,7,256,48000,3.538811683654785,0.8243179012991361,0.88,0.775
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,8,256,48000,5.316593170166016,0.8569243321269431,0.845,0.88
complexity_trigger,4D,plane,random_graph_k25,24,delta_raw,9,256,48000,3.551105499267578,0.8582786970983871,0.88,0.88
