task,dim,boundary,substrate,k_pulses,readout,seed_idx,n_units,t_total,runtime_s,mean_acc_all,pre_swap_acc,steady_acc
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,1,256,48000,6.646399974822998,0.4960544758477856,0.48,0.485
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,2,256,48000,6.470173358917236,0.4959695403861843,0.52,0.48
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,3,256,48000,6.902850151062012,0.4912746595259513,0.52,0.48
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,4,256,48000,6.604174613952637,0.49128135394657013,0.48,0.52
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,5,256,48000,6.812740087509155,0.5018648145436287,0.48,0.58
dimension_stress,4D,shell,parallel,24,rls_raw,0,256,48000,2.3854620456695557,0.5113328173050773,0.52,0.52
dimension_stress,4D,shell,parallel,24,rls_raw,1,256,48000,2.4626080989837646,0.48823706617016377,0.48,0.52
dimension_stress,4D,shell,parallel,24,rls_raw,2,256,48000,2.363105297088623,0.5093182151001024,0.475,0.515
dimension_stress,4D,shell,parallel,24,rls_raw,3,256,48000,2.3141069412231445,0.5094592163343862,0.48,0.52
dimension_stress,4D,shell,parallel,24,rls_raw,4,256,48000,2.3392837047576904,0.49972427355076254,0.48,0.555
dimension_stress,4D,shell,parallel,24,rls_raw,5,256,48000,2.7094104290008545,0.5015945273111441,0.49,0.52
dimension_stress,4D,shell,parallel,24,rls_raw,6,256,48000,2.4257967472076416,0.5073044496977049,0.6,0.52
dimension_stress,4D,shell,parallel,24,rls_raw,7,256,48000,2.4290413856506348,0.49989079726365554,0.52,0.48
dimension_stress,4D,shell,parallel,24,rls_raw,8,256,48000,2.481131076812744,0.4966862617936863,0.48,0.48
dimension_stress,4D,shell,parallel,24,rls_raw,9,256,48000,2.309878349304199,0.5053220643919583,0.48,0.48
dimension_stress,4D,shell,parallel,24,delta_raw,0,256,48000,2.8177459239959717,0.48979142695759503,0.45,0.52
dimension_stress,4D,shell,parallel,24,delta_raw,1,256,48000,2.2106714248657227,0.5043869375117674,0.505,0.52
dimension_stress,4D,shell,parallel,24,delta_raw,2,256,48000,2.7212071418762207,0.4982531746197778,0.515,0.505
dimension_stress,4D,shell,parallel,24,delta_raw,3,256,48000,2.294290781021118,0.522176941904981,0.595,0.56
dimension_stress,4D,shell,parallel,24,delta_raw,4,256,48000,2.666252851486206,0.48440032635300506,0.48,0.56
dimension_stress,4D,shell,parallel,24,delta_raw,5,256,48000,2.161384105682373,0.5107244618313425,0.47,0.525
dimension_stress,4D,shell,parallel,24,delta_raw,6,256,48000,2.5516786575317383,0.5149821133449091,0.52,0.495
dimension_stress,4D,shell,parallel,24,delta_raw,7,256,48000,1.7963566780090332,0.4870806050082635,0.56,0.48
dimension_stress,4D,shell,parallel,24,delta_raw,8,256,48000,2.3144640922546387,0.4883228384343424,0.505,0.48
dimension_stress,4D,shell,parallel,24,delta_raw,9,256,48000,1.5872421264648438,0.5041831760841823,0.49,0.52
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,6,256,48000,6.6336987018585205,0.5189791008556307,0.53,0.52
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,7,256,48000,5.304404020309448,0.4973519382439698,0.48,0.48
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,8,256,48000,6.859620094299316,0.48372167946277267,0.52,0.5
dimension_stress,4D,shell,random_graph_k25,24,delta_raw,9,256,48000,5.038661241531372,0.4981669839543105,0.5,0.52
